Year,Week,Total_Specimens,Total_A,Total_B,Percent_Positive,Data_Type,Total_A_H1,Total_A_H3,Weighted_ILI
2003,33,761,,0,0.394218,Combined_Labs,0.0,2.0,0.492991
2003,34,649,,0,0.0,Combined_Labs,0.0,0.0,0.542728
2003,35,672,,0,0.0,Combined_Labs,0.0,0.0,0.490347
2003,36,512,,0,0.390625,Combined_Labs,0.0,0.0,0.735914
2003,37,604,,0,0.165563,Combined_Labs,0.0,1.0,0.581771
2003,38,535,,0,0.373832,Combined_Labs,0.0,1.0,0.654162
2003,39,414,,0,0.0,Combined_Labs,0.0,0.0,0.749504
2003,40,1430,,1,1.53846,Combined_Labs,0.0,2.0,0.884021
2003,41,1682,,0,4.57788,Combined_Labs,0.0,3.0,1.02773
2003,42,2176,,1,11.6268,Combined_Labs,0.0,17.0,1.28296
2003,43,2568,,4,17.8349,Combined_Labs,0.0,56.0,1.32661
2003,44,2753,,0,19.4333,Combined_Labs,0.0,100.0,1.77304
2003,45,3553,,3,24.2612,Combined_Labs,1.0,273.0,2.43814
2003,46,4595,,2,28.0958,Combined_Labs,0.0,381.0,2.72605
2003,47,5942,,8,33.1202,Combined_Labs,0.0,585.0,3.73192
2003,48,6479,,10,34.743,Combined_Labs,0.0,489.0,4.54894
2003,49,9598,,32,34.0592,Combined_Labs,0.0,977.0,5.39906
2003,50,12422,,29,32.9255,Combined_Labs,0.0,1401.0,7.38735
2003,51,11783,,20,30.7986,Combined_Labs,0.0,1084.0,7.48097
2003,52,9748,,16,24.7333,Combined_Labs,0.0,569.0,7.62797
2003,53,8461,,12,20.104,Combined_Labs,0.0,463.0,5.14051
2004,1,6936,,9,12.4279,Combined_Labs,0.0,280.0,2.89129
2004,2,5411,,5,9.33284,Combined_Labs,0.0,169.0,2.10429
2004,3,4329,,3,6.00601,Combined_Labs,0.0,96.0,1.88696
2004,4,4166,,3,3.98464,Combined_Labs,0.0,93.0,1.7766
2004,5,3661,,2,2.9227,Combined_Labs,1.0,46.0,1.46001
2004,6,3530,,5,1.84136,Combined_Labs,0.0,24.0,1.37787
2004,7,3136,,8,1.78571,Combined_Labs,0.0,29.0,1.30532
2004,8,2559,,12,1.48496,Combined_Labs,0.0,16.0,1.08691
2004,9,2651,,8,0.678989,Combined_Labs,0.0,4.0,0.991888
2004,10,2369,,6,0.590967,Combined_Labs,0.0,2.0,1.02765
2004,11,2239,,2,0.580616,Combined_Labs,0.0,4.0,1.0579
2004,12,1801,,15,1.33259,Combined_Labs,0.0,5.0,0.849361
2004,13,1850,,9,0.918919,Combined_Labs,0.0,3.0,0.747127
2004,14,1778,,8,0.506187,Combined_Labs,0.0,0.0,0.661708
2004,15,1564,,12,0.959079,Combined_Labs,0.0,0.0,0.679514
2004,16,1449,,11,1.65631,Combined_Labs,0.0,2.0,0.633071
2004,17,1377,,7,0.798838,Combined_Labs,0.0,0.0,0.569894
2004,18,1298,,6,0.693374,Combined_Labs,0.0,0.0,0.591357
2004,19,1241,,2,0.16116,Combined_Labs,0.0,0.0,0.589044
2004,20,1105,,3,0.361991,Combined_Labs,0.0,0.0,0.67864
2004,21,1055,,3,0.56872,Combined_Labs,0.0,1.0,0.637558
2004,22,823,,4,0.72904,Combined_Labs,0.0,0.0,0.813309
2004,23,793,,2,0.37831,Combined_Labs,0.0,0.0,0.834551
2004,24,844,,2,0.236967,Combined_Labs,0.0,0.0,0.616174
2004,25,741,,1,0.404858,Combined_Labs,0.0,1.0,0.513286
2004,26,730,,2,0.410959,Combined_Labs,0.0,1.0,0.351881
2004,27,573,,1,0.17452,Combined_Labs,0.0,0.0,0.542621
2004,28,746,,2,0.268097,Combined_Labs,0.0,0.0,0.581036
2004,29,563,,2,0.35524,Combined_Labs,0.0,0.0,0.495486
2004,30,671,,0,0.0,Combined_Labs,0.0,0.0,0.61209
2004,31,628,,1,0.318471,Combined_Labs,0.0,1.0,0.531491
2004,32,620,,0,0.16129,Combined_Labs,0.0,1.0,0.519987
2004,33,647,,1,0.15456,Combined_Labs,0.0,0.0,0.574476
2004,34,823,,1,0.486027,Combined_Labs,0.0,0.0,0.663175
2004,35,827,,0,0.483676,Combined_Labs,0.0,4.0,0.614691
2004,36,822,,3,0.364964,Combined_Labs,0.0,0.0,0.656823
2004,37,907,,2,0.771775,Combined_Labs,0.0,1.0,0.723016
2004,38,890,,1,0.449438,Combined_Labs,0.0,2.0,0.691857
2004,39,919,,2,1.52339,Combined_Labs,0.0,4.0,0.782758
2004,40,1860,,4,0.645161,Combined_Labs,0.0,5.0,0.982275
2004,41,2154,,1,0.649954,Combined_Labs,0.0,10.0,1.01821
2004,42,2412,,11,1.61692,Combined_Labs,0.0,16.0,1.1768
2004,43,2620,,7,1.22137,Combined_Labs,0.0,13.0,1.30121
2004,44,2771,,16,1.62396,Combined_Labs,0.0,19.0,1.27746
2004,45,3074,,24,2.01692,Combined_Labs,0.0,28.0,1.40387
2004,46,3310,,21,2.77946,Combined_Labs,0.0,41.0,1.40301
2004,47,3111,,21,1.96078,Combined_Labs,0.0,18.0,1.73975
2004,48,3826,,32,3.58076,Combined_Labs,0.0,65.0,1.56894
2004,49,3846,,32,5.0182,Combined_Labs,0.0,88.0,1.65927
2004,50,4359,,45,6.56114,Combined_Labs,1.0,114.0,1.81341
2004,51,4509,,54,11.7764,Combined_Labs,1.0,186.0,2.37626
2004,52,5807,,123,16.7556,Combined_Labs,0.0,340.0,2.77052
2005,1,6921,,166,18.5667,Combined_Labs,2.0,405.0,2.40064
2005,2,6646,,182,16.9425,Combined_Labs,2.0,308.0,2.54155
2005,3,6948,,212,21.3443,Combined_Labs,2.0,377.0,2.85871
2005,4,8010,,306,23.2959,Combined_Labs,1.0,514.0,3.55011
2005,5,8654,,424,26.8662,Combined_Labs,0.0,687.0,4.58591
2005,6,9684,,478,26.5489,Combined_Labs,2.0,640.0,5.05809
2005,7,10586,,613,25.5526,Combined_Labs,2.0,692.0,5.44151
2005,8,9710,,618,23.4604,Combined_Labs,1.0,524.0,4.4729
2005,9,8511,,520,19.9507,Combined_Labs,0.0,228.0,3.6752
2005,10,7580,,418,16.0422,Combined_Labs,0.0,163.0,3.3353
2005,11,6540,,471,16.9419,Combined_Labs,0.0,148.0,2.76224
2005,12,5928,,463,14.6592,Combined_Labs,0.0,103.0,2.46844
2005,13,5134,,343,11.044,Combined_Labs,3.0,54.0,2.00081
2005,14,3894,,212,9.11659,Combined_Labs,0.0,47.0,1.54319
2005,15,3339,,123,5.27104,Combined_Labs,0.0,14.0,1.50195
2005,16,2933,,75,4.19366,Combined_Labs,1.0,21.0,1.22918
2005,17,2570,,42,2.68482,Combined_Labs,0.0,12.0,1.21854
2005,18,2250,,33,2.26667,Combined_Labs,0.0,10.0,1.15832
2005,19,2136,,19,1.73221,Combined_Labs,0.0,13.0,1.249
2005,20,1889,,16,2.06458,Combined_Labs,0.0,20.0,1.16888
2005,21,1809,,19,1.71365,Combined_Labs,0.0,9.0,1.07888
2005,22,1682,,15,1.36742,Combined_Labs,0.0,5.0,1.23059
2005,23,1576,,8,0.761421,Combined_Labs,0.0,4.0,1.14747
2005,24,1514,,10,0.990753,Combined_Labs,0.0,3.0,1.00254
2005,25,1229,,5,0.895037,Combined_Labs,0.0,5.0,0.957569
2005,26,1215,,1,0.576132,Combined_Labs,0.0,0.0,0.894837
2005,27,1073,,4,0.465983,Combined_Labs,0.0,1.0,0.798205
2005,28,991,,2,0.201816,Combined_Labs,0.0,0.0,0.757812
2005,29,983,,2,0.305188,Combined_Labs,0.0,0.0,0.825963
2005,30,1124,,1,0.177936,Combined_Labs,0.0,1.0,0.744927
2005,31,1018,,0,0.0,Combined_Labs,0.0,0.0,0.787049
2005,32,964,,0,0.414938,Combined_Labs,0.0,3.0,0.684724
2005,33,989,,0,0.606673,Combined_Labs,1.0,0.0,0.747361
2005,34,1016,,0,0.393701,Combined_Labs,0.0,2.0,0.673974
2005,35,1054,,1,0.56926,Combined_Labs,0.0,2.0,0.869662
2005,36,1031,,0,0.0969932,Combined_Labs,0.0,1.0,0.899529
2005,37,1099,,1,0.454959,Combined_Labs,0.0,4.0,0.854635
2005,38,1280,,0,0.15625,Combined_Labs,0.0,2.0,1.01123
2005,39,1421,,1,0.492611,Combined_Labs,0.0,2.0,0.977808
2005,40,1894,,1,0.580781,Combined_Labs,0.0,6.0,1.17778
2005,41,2191,,2,0.547695,Combined_Labs,0.0,6.0,1.21947
2005,42,2349,,5,1.06428,Combined_Labs,0.0,12.0,1.3069
2005,43,2780,,2,0.503597,Combined_Labs,0.0,6.0,1.33931
2005,44,2890,,3,0.795848,Combined_Labs,0.0,13.0,1.58374
2005,45,3320,,7,1.29518,Combined_Labs,1.0,21.0,1.47072
2005,46,3861,,4,1.2173,Combined_Labs,2.0,18.0,1.6112
2005,47,3268,,3,1.59119,Combined_Labs,0.0,19.0,1.82699
2005,48,4056,,2,2.85996,Combined_Labs,1.0,57.0,1.77482
2005,49,3863,,8,5.53974,Combined_Labs,1.0,126.0,1.94451
2005,50,4618,,5,8.6401,Combined_Labs,0.0,269.0,2.35512
2005,51,5418,,11,12.7538,Combined_Labs,1.0,296.0,3.10878
2005,52,5829,,23,13.4843,Combined_Labs,2.0,336.0,3.28238
2006,1,6417,,24,11.7189,Combined_Labs,1.0,259.0,2.62914
2006,2,6378,,22,13.2173,Combined_Labs,4.0,297.0,2.2515
2006,3,6255,,29,14.1167,Combined_Labs,4.0,285.0,2.35858
2006,4,6732,,33,15.7308,Combined_Labs,4.0,308.0,2.41881
2006,5,7029,,74,16.688,Combined_Labs,6.0,314.0,2.52752
2006,6,7226,,142,17.9491,Combined_Labs,9.0,321.0,2.64954
2006,7,8105,,184,19.5682,Combined_Labs,17.0,372.0,3.12935
2006,8,7948,,242,20.4454,Combined_Labs,16.0,364.0,3.12442
2006,9,7978,,396,22.5871,Combined_Labs,29.0,435.0,3.13099
2006,10,7819,,408,22.4325,Combined_Labs,54.0,411.0,3.08261
2006,11,6995,,441,19.7427,Combined_Labs,40.0,276.0,2.64431
2006,12,6444,,432,18.4668,Combined_Labs,79.0,181.0,2.42295
2006,13,5424,,438,17.9757,Combined_Labs,63.0,134.0,2.31141
2006,14,4459,,312,13.5681,Combined_Labs,38.0,53.0,1.86383
2006,15,4032,,241,11.3591,Combined_Labs,24.0,51.0,1.44943
2006,16,3499,,218,9.88854,Combined_Labs,24.0,30.0,1.30227
2006,17,2675,,135,7.47664,Combined_Labs,10.0,2.0,1.13459
2006,18,2516,,128,7.7504,Combined_Labs,7.0,7.0,1.06255
2006,19,2453,,116,7.21565,Combined_Labs,12.0,0.0,1.03428
2006,20,2399,,87,5.62734,Combined_Labs,6.0,1.0,1.01791
2006,21,2058,,93,6.31681,Combined_Labs,9.0,0.0,0.918151
2006,22,1663,,50,4.69032,Combined_Labs,9.0,0.0,0.93099
2006,23,1444,,38,3.80886,Combined_Labs,9.0,0.0,0.857294
2006,24,1267,,11,1.97316,Combined_Labs,3.0,0.0,0.786294
2006,25,1178,,10,1.18846,Combined_Labs,2.0,0.0,0.719426
2006,26,1017,,6,1.17994,Combined_Labs,3.0,1.0,0.718868
2006,27,907,,2,0.882029,Combined_Labs,2.0,0.0,0.774807
2006,28,914,,0,0.765864,Combined_Labs,0.0,1.0,0.76598
2006,29,917,,2,1.19956,Combined_Labs,0.0,0.0,0.642809
2006,30,863,,2,1.96987,Combined_Labs,6.0,1.0,0.622033
2006,31,943,,1,2.12089,Combined_Labs,3.0,0.0,0.616326
2006,32,899,,2,1.33482,Combined_Labs,1.0,0.0,0.685694
2006,33,862,,2,1.39211,Combined_Labs,3.0,0.0,0.622697
2006,34,898,,3,1.67038,Combined_Labs,3.0,0.0,0.611817
2006,35,907,,4,1.87431,Combined_Labs,5.0,0.0,0.638831
2006,36,881,,0,1.4756,Combined_Labs,5.0,0.0,0.806627
2006,37,1067,,1,2.90534,Combined_Labs,13.0,0.0,0.762448
2006,38,996,,2,3.51406,Combined_Labs,22.0,0.0,0.813406
2006,39,971,,3,2.98661,Combined_Labs,13.0,0.0,0.807934
2006,40,2309,,15,2.42529,Combined_Labs,13.0,2.0,1.15384
2006,41,2502,,9,2.67786,Combined_Labs,20.0,1.0,1.14819
2006,42,2900,,22,2.75862,Combined_Labs,17.0,4.0,1.22736
2006,43,3237,,23,2.595,Combined_Labs,13.0,2.0,1.21744
2006,44,3765,,42,3.79814,Combined_Labs,25.0,1.0,1.32813
2006,45,4262,,43,3.63679,Combined_Labs,18.0,1.0,1.47754
2006,46,4525,,32,2.93923,Combined_Labs,25.0,2.0,1.5339
2006,47,4538,,28,3.54782,Combined_Labs,21.0,2.0,1.91269
2006,48,5642,,54,3.70436,Combined_Labs,43.0,1.0,1.838
2006,49,5805,,62,4.5478,Combined_Labs,55.0,2.0,1.95376
2006,50,6686,,120,8.09153,Combined_Labs,106.0,9.0,2.40407
2006,51,7083,,133,10.2922,Combined_Labs,194.0,10.0,2.87453
2006,52,6777,,123,10.3881,Combined_Labs,201.0,14.0,3.02597
2007,1,6711,,86,6.97363,Combined_Labs,128.0,14.0,2.37817
2007,2,6430,,86,9.23795,Combined_Labs,180.0,35.0,2.09232
2007,3,6200,,80,11.5806,Combined_Labs,174.0,44.0,2.29396
2007,4,7200,,154,18.1944,Combined_Labs,310.0,86.0,2.74501
2007,5,8261,,203,22.3823,Combined_Labs,367.0,107.0,3.04434
2007,6,8986,,411,28.1772,Combined_Labs,497.0,133.0,3.49999
2007,7,9780,,416,25.7975,Combined_Labs,430.0,133.0,3.57851
2007,8,9947,,526,23.7961,Combined_Labs,297.0,156.0,3.28979
2007,9,8634,,550,22.5735,Combined_Labs,201.0,192.0,2.89149
2007,10,7848,,470,20.2472,Combined_Labs,169.0,199.0,2.62075
2007,11,6928,,430,19.5294,Combined_Labs,147.0,207.0,2.53387
2007,12,6460,,369,16.8731,Combined_Labs,65.0,165.0,2.07251
2007,13,5558,,211,13.7639,Combined_Labs,59.0,173.0,1.87084
2007,14,4698,,156,11.026,Combined_Labs,33.0,101.0,1.40042
2007,15,4243,,140,12.1376,Combined_Labs,31.0,186.0,1.46887
2007,16,3857,,81,9.67073,Combined_Labs,28.0,126.0,1.15514
2007,17,3015,,68,9.75124,Combined_Labs,21.0,119.0,1.07901
2007,18,3006,,56,6.75316,Combined_Labs,15.0,81.0,0.98492
2007,19,2531,,38,4.97827,Combined_Labs,7.0,38.0,1.03325
2007,20,2341,,27,3.92994,Combined_Labs,3.0,23.0,0.926649
2007,21,1944,,14,4.32099,Combined_Labs,4.0,32.0,0.9201
2007,22,1696,,9,1.76887,Combined_Labs,2.0,7.0,0.954094
2007,23,1670,,4,1.1976,Combined_Labs,1.0,5.0,0.763278
2007,24,1529,,7,1.70046,Combined_Labs,0.0,6.0,0.81722
2007,25,1300,,2,0.615385,Combined_Labs,3.0,1.0,0.764586
2007,26,1278,,4,1.17371,Combined_Labs,0.0,1.0,0.793127
2007,27,1121,,5,1.60571,Combined_Labs,2.0,3.0,0.66909
2007,28,1195,,2,1.92469,Combined_Labs,4.0,8.0,0.62115
2007,29,1154,,1,1.38648,Combined_Labs,4.0,3.0,0.603659
2007,30,1165,,2,3.17597,Combined_Labs,14.0,7.0,0.649058
2007,31,1217,,2,1.97206,Combined_Labs,2.0,6.0,0.568338
2007,32,1157,,4,2.93863,Combined_Labs,11.0,5.0,0.651546
2007,33,1120,,0,1.69643,Combined_Labs,7.0,2.0,0.652176
2007,34,1170,,1,1.96581,Combined_Labs,1.0,0.0,0.803849
2007,35,1204,,7,2.49169,Combined_Labs,10.0,0.0,0.787458
2007,36,1093,,0,2.19579,Combined_Labs,10.0,0.0,0.943263
2007,37,1228,,7,2.443,Combined_Labs,14.0,1.0,0.946932
2007,38,954,,3,3.14465,Combined_Labs,11.0,1.0,0.987146
2007,39,1052,,0,1.90114,Combined_Labs,3.0,1.0,1.05206
2007,40,2382,,5,1.84719,Combined_Labs,17.0,2.0,0.995184
2007,41,2534,,0,1.73639,Combined_Labs,19.0,3.0,1.22003
2007,42,2953,,2,1.62547,Combined_Labs,16.0,2.0,1.28548
2007,43,3179,,5,1.57282,Combined_Labs,16.0,2.0,1.3775
2007,44,3575,,11,2.06993,Combined_Labs,10.0,0.0,1.46725
2007,45,3797,,11,2.23861,Combined_Labs,17.0,10.0,1.55841
2007,46,4131,,2,2.10603,Combined_Labs,24.0,6.0,1.61958
2007,47,4040,,13,3.46535,Combined_Labs,35.0,2.0,1.8112
2007,48,4855,,14,3.31617,Combined_Labs,49.0,12.0,1.61865
2007,49,4909,,22,3.66673,Combined_Labs,35.0,10.0,1.62124
2007,50,5157,,26,4.16909,Combined_Labs,50.0,22.0,1.67351
2007,51,5877,,51,5.34286,Combined_Labs,68.0,28.0,1.95096
2007,52,6269,,86,7.14628,Combined_Labs,77.0,26.0,2.50019
2008,1,6829,,107,8.55176,Combined_Labs,98.0,61.0,2.43939
2008,2,7383,,163,13.5853,Combined_Labs,166.0,145.0,2.29319
2008,3,7814,,209,16.8032,Combined_Labs,196.0,205.0,2.62907
2008,4,9474,,342,22.7148,Combined_Labs,210.0,385.0,3.92966
2008,5,13459,,660,28.4642,Combined_Labs,243.0,627.0,4.99202
2008,6,15342,,930,31.7494,Combined_Labs,265.0,841.0,5.7776
2008,7,15171,,1085,31.8173,Combined_Labs,202.0,837.0,5.98318
2008,8,17359,,1383,30.3992,Combined_Labs,189.0,975.0,5.61677
2008,9,16097,,1412,27.6511,Combined_Labs,121.0,823.0,4.53234
2008,10,15181,,1387,23.6809,Combined_Labs,73.0,630.0,3.83249
2008,11,11648,,1095,22.0124,Combined_Labs,69.0,484.0,3.21522
2008,12,9498,,903,20.3938,Combined_Labs,43.0,395.0,2.69245
2008,13,7800,,777,17.7821,Combined_Labs,13.0,178.0,2.03366
2008,14,6183,,511,14.5399,Combined_Labs,12.0,110.0,1.65275
2008,15,5285,,416,11.7692,Combined_Labs,6.0,56.0,1.3113
2008,16,4103,,234,8.50597,Combined_Labs,0.0,32.0,1.1652
2008,17,3556,,131,5.3712,Combined_Labs,5.0,11.0,1.02035
2008,18,2724,,79,4.62555,Combined_Labs,1.0,9.0,0.877607
2008,19,2539,,43,2.56006,Combined_Labs,0.0,10.0,0.825107
2008,20,2414,,20,1.57415,Combined_Labs,0.0,4.0,0.787315
2008,21,2115,,15,1.37116,Combined_Labs,1.0,4.0,0.805439
2008,22,1927,,10,0.985989,Combined_Labs,0.0,2.0,0.886061
2008,23,1850,,5,0.918919,Combined_Labs,0.0,1.0,0.743743
2008,24,1502,,7,0.798935,Combined_Labs,0.0,0.0,0.706842
2008,25,1467,,2,0.477164,Combined_Labs,0.0,2.0,0.655943
2008,26,1325,,6,0.45283,Combined_Labs,0.0,0.0,0.633492
2008,27,1203,,3,0.332502,Combined_Labs,0.0,0.0,0.571837
2008,28,1269,,4,0.472813,Combined_Labs,1.0,1.0,0.558278
2008,29,1203,,2,0.332502,Combined_Labs,0.0,0.0,0.597893
2008,30,1163,,0,0.859845,Combined_Labs,1.0,5.0,0.577222
2008,31,1125,,4,0.622222,Combined_Labs,0.0,1.0,0.596987
2008,32,1102,,1,0.635209,Combined_Labs,1.0,0.0,0.564653
2008,33,1053,,1,0.0949668,Combined_Labs,0.0,0.0,0.585682
2008,34,1090,,3,0.550459,Combined_Labs,1.0,1.0,0.503985
2008,35,1271,,3,0.393391,Combined_Labs,0.0,0.0,0.468139
2008,36,1336,,0,0.449102,Combined_Labs,1.0,0.0,0.576455
2008,37,1562,,2,0.704225,Combined_Labs,0.0,2.0,0.681361
2008,38,1886,,3,1.06045,Combined_Labs,3.0,3.0,0.794764
2008,39,2009,,2,0.597312,Combined_Labs,2.0,0.0,0.868116
2008,40,2759,,6,0.616165,Combined_Labs,3.0,0.0,1.06828
2008,41,2874,,6,0.800278,Combined_Labs,5.0,4.0,1.00756
2008,42,2937,,6,1.25979,Combined_Labs,13.0,3.0,0.979399
2008,43,3434,,15,1.77635,Combined_Labs,22.0,0.0,1.04943
2008,44,3545,,6,1.21298,Combined_Labs,13.0,3.0,1.13218
2008,45,4154,,12,1.7092,Combined_Labs,33.0,3.0,1.13156
2008,46,4418,,12,1.40335,Combined_Labs,25.0,2.0,1.15469
2008,47,4739,,26,1.77253,Combined_Labs,25.0,1.0,1.20448
2008,48,4836,,20,2.25393,Combined_Labs,40.0,1.0,1.36081
2008,49,5598,,18,2.26867,Combined_Labs,45.0,6.0,1.30322
2008,50,5989,,42,3.15579,Combined_Labs,68.0,10.0,1.30204
2008,51,6301,,60,4.33265,Combined_Labs,81.0,19.0,1.45109
2008,52,6031,,45,4.72558,Combined_Labs,70.0,14.0,1.79927
2008,53,6592,,50,5.53701,Combined_Labs,119.0,19.0,2.12134
2009,1,6981,,79,8.43719,Combined_Labs,176.0,35.0,1.47138
2009,2,6995,,103,10.8649,Combined_Labs,207.0,25.0,1.61555
2009,3,7943,,190,16.0519,Combined_Labs,364.0,51.0,1.95333
2009,4,9484,,381,20.7613,Combined_Labs,563.0,81.0,2.42907
2009,5,11707,,687,23.9344,Combined_Labs,678.0,55.0,2.96686
2009,6,12691,,947,25.2699,Combined_Labs,835.0,68.0,3.57354
2009,7,11741,,931,24.8105,Combined_Labs,844.0,73.0,3.36653
2009,8,11912,,1152,24.5383,Combined_Labs,707.0,58.0,3.2962
2009,9,10970,,1168,24.3482,Combined_Labs,549.0,69.0,3.17227
2009,10,9595,,1062,22.3762,Combined_Labs,388.0,70.0,2.5804
2009,11,8628,,919,20.5494,Combined_Labs,358.0,63.0,2.42922
2009,12,7343,,631,16.737,Combined_Labs,268.0,45.0,1.99028
2009,13,5778,,472,13.8283,Combined_Labs,122.0,27.0,1.72423
2009,14,5095,,276,10.6575,Combined_Labs,102.0,35.0,1.60355
2009,15,4674,,185,7.1887,Combined_Labs,39.0,29.0,1.28418
2009,16,4219,,113,7.67954,Combined_Labs,43.0,37.0,1.2932
2009,17,36203,,800,12.4631,Combined_Labs,702.0,935.0,2.74012
2009,18,34659,,486,15.0235,Combined_Labs,518.0,893.0,2.22391
2009,19,16820,,134,18.0856,Combined_Labs,155.0,298.0,1.76657
2009,20,15410,,93,26.7878,Combined_Labs,79.0,322.0,1.92171
2009,21,13483,,42,33.4866,Combined_Labs,34.0,304.0,1.8611
2009,22,13553,,24,39.482,Combined_Labs,30.0,441.0,1.68423
2009,23,13762,,15,41.6146,Combined_Labs,29.0,268.0,1.7393
2009,24,14264,,9,43.0454,Combined_Labs,15.0,221.0,1.83001
2009,25,12117,,6,36.1806,Combined_Labs,9.0,76.0,1.58128
2009,26,10913,,7,31.7786,Combined_Labs,13.0,41.0,1.49172
2009,27,10713,,7,32.0358,Combined_Labs,1.0,45.0,1.389
2009,28,9808,,3,27.5387,Combined_Labs,3.0,29.0,1.34702
2009,29,8646,,3,27.1108,Combined_Labs,4.0,16.0,1.16056
2009,30,9184,,4,27.5588,Combined_Labs,4.0,11.0,1.2085
2009,31,8424,,2,23.6705,Combined_Labs,10.0,7.0,1.15544
2009,32,8572,,5,22.5502,Combined_Labs,9.0,8.0,1.14518
2009,33,10003,,1,24.3627,Combined_Labs,9.0,18.0,1.4664
2009,34,11636,,15,22.0265,Combined_Labs,12.0,15.0,2.38017
2009,35,13008,,1,22.2863,Combined_Labs,10.0,11.0,3.44681
2009,36,14896,,10,24.0064,Combined_Labs,4.0,6.0,4.05315
