Year,Week,Total_Specimens,Total_A,Total_B,Percent_Positive,Data_Type,Total_A_H1,Total_A_H3,Weighted_ILI
2009,37,16682,,4,25.5905,Combined_Labs,4.0,1.0,4.26621
2009,38,16820,,11,26.9917,Combined_Labs,4.0,6.0,4.21579
2009,39,15419,,12,31.98,Combined_Labs,8.0,4.0,4.8861
2009,40,23980,,21,33.5363,Combined_Labs,1.0,2.0,6.06923
2009,41,29005,,18,37.5763,Combined_Labs,2.0,0.0,7.09467
2009,42,31511,,32,39.3799,Combined_Labs,4.0,5.0,7.7151
2009,43,28104,,17,35.575,Combined_Labs,1.0,2.0,7.55134
2009,44,24986,,24,30.9253,Combined_Labs,5.0,2.0,6.67118
2009,45,21788,,14,27.6115,Combined_Labs,2.0,2.0,5.20633
2009,46,18493,,12,19.6182,Combined_Labs,1.0,0.0,4.04477
2009,47,13301,,5,14.5628,Combined_Labs,1.0,3.0,3.49722
2009,48,13134,,30,10.7355,Combined_Labs,1.0,0.0,2.69023
2009,49,11364,,16,7.63816,Combined_Labs,1.0,3.0,2.47119
2009,50,10494,,13,6.44178,Combined_Labs,0.0,3.0,2.44773
2009,51,8622,,4,4.95245,Combined_Labs,3.0,0.0,2.64594
2009,52,9617,,9,4.86638,Combined_Labs,0.0,1.0,2.61567
2010,1,9456,,11,4.00804,Combined_Labs,0.0,1.0,1.90712
2010,2,8753,,11,4.76408,Combined_Labs,1.0,3.0,1.86738
2010,3,8468,,1,5.63297,Combined_Labs,0.0,1.0,1.88072
2010,4,8378,,9,5.10862,Combined_Labs,0.0,3.0,1.96908
2010,5,8243,,10,5.15589,Combined_Labs,0.0,0.0,2.11387
2010,6,8099,,9,4.55612,Combined_Labs,1.0,0.0,2.09695
2010,7,8375,,7,4.77612,Combined_Labs,0.0,0.0,1.90294
2010,8,8074,,3,5.42482,Combined_Labs,0.0,1.0,1.96951
2010,9,7514,,6,6.13521,Combined_Labs,0.0,0.0,1.92331
2010,10,7502,,13,6.61157,Combined_Labs,0.0,0.0,1.89659
2010,11,6485,,4,5.70547,Combined_Labs,0.0,1.0,1.75181
2010,12,5654,,11,4.42165,Combined_Labs,0.0,1.0,1.52632
2010,13,5246,,6,4.34617,Combined_Labs,0.0,1.0,1.49572
2010,14,4716,,1,2.75657,Combined_Labs,0.0,1.0,1.22313
2010,15,4095,,8,2.05128,Combined_Labs,0.0,2.0,1.17754
2010,16,3740,,13,1.25668,Combined_Labs,0.0,2.0,1.09112
2010,17,3660,,4,0.710383,Combined_Labs,0.0,0.0,1.11958
2010,18,3117,,3,0.802053,Combined_Labs,0.0,1.0,1.08169
2010,19,2891,,4,0.622622,Combined_Labs,0.0,2.0,1.12497
2010,20,2903,,3,0.516707,Combined_Labs,0.0,1.0,1.06197
2010,21,2689,,2,0.185943,Combined_Labs,0.0,0.0,1.08909
2010,22,2136,,2,0.280899,Combined_Labs,0.0,1.0,1.1776
2010,23,2163,,3,0.277393,Combined_Labs,0.0,1.0,0.97493
2010,24,2033,,3,0.442696,Combined_Labs,0.0,4.0,0.987132
2010,25,1987,,0,0.402617,Combined_Labs,0.0,4.0,0.995991
2010,26,1820,,1,0.21978,Combined_Labs,0.0,1.0,0.904726
2010,27,1636,,0,0.305623,Combined_Labs,0.0,4.0,0.941927
2010,28,1620,,2,0.679012,Combined_Labs,0.0,7.0,0.880415
2010,29,1606,,3,0.498132,Combined_Labs,0.0,2.0,0.842615
2010,30,1686,,5,1.36418,Combined_Labs,0.0,13.0,0.858382
2010,31,1520,,1,1.05263,Combined_Labs,0.0,9.0,0.83383
2010,32,1676,,10,1.73031,Combined_Labs,0.0,10.0,0.847437
2010,33,1790,,3,1.06145,Combined_Labs,0.0,11.0,0.888273
2010,34,1967,,6,2.03355,Combined_Labs,0.0,18.0,0.765372
2010,35,2212,,4,1.26582,Combined_Labs,0.0,14.0,0.91858
2010,36,2336,,4,1.5411,Combined_Labs,0.0,16.0,1.01432
2010,37,2698,,6,1.85322,Combined_Labs,1.0,31.0,1.01233
2010,38,2960,,9,1.62162,Combined_Labs,0.0,30.0,1.11803
2010,39,2988,,10,1.33869,Combined_Labs,0.0,20.0,1.11806
2010,40,3600,,23,2.13889,Combined_Labs,0.0,18.0,1.10939
2010,41,4006,,36,3.19521,Combined_Labs,0.0,36.0,1.24341
2010,42,4112,,45,3.38035,Combined_Labs,0.0,35.0,1.25726
2010,43,4240,,52,3.91509,Combined_Labs,0.0,56.0,1.25734
2010,44,4608,,106,5.36024,Combined_Labs,0.0,61.0,1.43414
2010,45,5377,,163,6.50921,Combined_Labs,0.0,79.0,1.51838
2010,46,5578,,237,8.73073,Combined_Labs,0.0,123.0,1.61617
2010,47,5533,,265,10.6091,Combined_Labs,0.0,155.0,1.84378
2010,48,5975,,260,9.99163,Combined_Labs,0.0,176.0,1.72535
2010,49,6361,,310,13.2526,Combined_Labs,0.0,359.0,1.87923
2010,50,7692,,542,18.8508,Combined_Labs,0.0,551.0,2.3371
2010,51,8172,,689,25.0367,Combined_Labs,0.0,789.0,3.03533
2010,52,9030,,648,26.268,Combined_Labs,0.0,1015.0,3.136
2011,1,10441,,572,25.17,Combined_Labs,0.0,1159.0,2.53336
2011,2,10190,,585,29.2836,Combined_Labs,0.0,1216.0,2.91288
2011,3,11067,,741,33.5231,Combined_Labs,0.0,1437.0,3.44497
2011,4,12950,,972,34.3398,Combined_Labs,0.0,1524.0,4.16185
2011,5,13875,,1127,35.4018,Combined_Labs,0.0,1481.0,4.55159
2011,6,14647,,1177,34.6624,Combined_Labs,0.0,1488.0,4.46504
2011,7,16401,,1354,34.8515,Combined_Labs,0.0,1570.0,4.55124
2011,8,15033,,1204,30.9785,Combined_Labs,0.0,1235.0,4.0822
2011,9,12990,,884,27.5058,Combined_Labs,0.0,997.0,3.38812
2011,10,11625,,691,23.7935,Combined_Labs,0.0,858.0,2.99142
2011,11,9860,,563,20.284,Combined_Labs,0.0,609.0,2.61542
2011,12,8443,,406,16.1199,Combined_Labs,0.0,426.0,2.09065
2011,13,7107,,293,12.8043,Combined_Labs,0.0,283.0,1.86146
2011,14,6481,,254,9.8133,Combined_Labs,0.0,208.0,1.61377
2011,15,5615,,159,7.12378,Combined_Labs,0.0,141.0,1.42199
2011,16,4642,,86,4.4162,Combined_Labs,0.0,60.0,1.3382
2011,17,3976,,63,3.34507,Combined_Labs,0.0,28.0,1.19995
2011,18,3611,,25,1.91083,Combined_Labs,0.0,23.0,1.14889
2011,19,3271,,15,1.10058,Combined_Labs,0.0,11.0,1.12194
2011,20,3079,,13,0.84443,Combined_Labs,0.0,6.0,1.06712
2011,21,2705,,5,0.665434,Combined_Labs,0.0,4.0,1.05058
2011,22,2442,,6,0.532351,Combined_Labs,0.0,0.0,1.15203
2011,23,2259,,4,0.265604,Combined_Labs,0.0,0.0,0.970975
2011,24,2109,,0,0.426743,Combined_Labs,0.0,1.0,0.894683
2011,25,1967,,3,0.254194,Combined_Labs,0.0,0.0,0.843568
2011,26,1560,,1,0.25641,Combined_Labs,0.0,0.0,0.815409
2011,27,1498,,1,0.333778,Combined_Labs,0.0,1.0,0.823052
2011,28,1500,,4,0.6,Combined_Labs,0.0,4.0,0.674635
2011,29,1500,,5,0.666667,Combined_Labs,0.0,4.0,0.631883
2011,30,1307,,1,0.306044,Combined_Labs,0.0,1.0,0.641513
2011,31,1428,,3,0.770308,Combined_Labs,0.0,2.0,0.529813
2011,32,1433,,2,0.907188,Combined_Labs,0.0,3.0,0.644089
2011,33,1506,,3,1.06242,Combined_Labs,0.0,5.0,0.667718
2011,34,1705,,6,0.997067,Combined_Labs,0.0,5.0,0.705668
2011,35,1925,,1,0.779221,Combined_Labs,0.0,3.0,0.804155
2011,36,2056,,2,0.632296,Combined_Labs,0.0,3.0,0.907804
2011,37,2326,,4,0.902837,Combined_Labs,0.0,6.0,1.00555
2011,38,2612,,8,0.803982,Combined_Labs,0.0,5.0,1.03601
2011,39,2920,,6,1.19863,Combined_Labs,0.0,18.0,1.07583
2011,40,3192,,9,1.03383,Combined_Labs,0.0,14.0,1.16092
2011,41,3316,,8,0.572979,Combined_Labs,0.0,9.0,1.19785
2011,42,3425,,8,0.817518,Combined_Labs,0.0,10.0,1.27926
2011,43,3749,,12,1.17365,Combined_Labs,0.0,12.0,1.29194
2011,44,4075,,9,0.957055,Combined_Labs,0.0,17.0,1.42824
2011,45,4326,,15,1.13269,Combined_Labs,0.0,15.0,1.39803
2011,46,4580,,12,0.960699,Combined_Labs,0.0,15.0,1.45831
2011,47,4108,,19,1.82571,Combined_Labs,0.0,23.0,1.56548
2011,48,4669,,17,1.54209,Combined_Labs,0.0,32.0,1.34313
2011,49,4710,,20,2.29299,Combined_Labs,0.0,38.0,1.48139
2011,50,4906,,20,2.71097,Combined_Labs,0.0,78.0,1.63398
2011,51,5151,,24,3.8245,Combined_Labs,0.0,104.0,1.83126
2011,52,5470,,18,3.32724,Combined_Labs,0.0,107.0,2.10451
2012,1,5690,,22,3.21617,Combined_Labs,0.0,101.0,1.73625
2012,2,5341,,15,4.39993,Combined_Labs,0.0,142.0,1.55066
2012,3,5364,,18,5.9657,Combined_Labs,0.0,195.0,1.62891
2012,4,5840,,32,8.09932,Combined_Labs,0.0,257.0,1.76038
2012,5,6251,,43,10.8783,Combined_Labs,0.0,365.0,1.92728
2012,6,6413,,56,12.615,Combined_Labs,0.0,419.0,1.91994
2012,7,7298,,71,14.8397,Combined_Labs,0.0,508.0,2.09951
2012,8,7596,,78,18.9968,Combined_Labs,0.0,690.0,2.23973
2012,9,8485,,112,23.8185,Combined_Labs,0.0,988.0,2.21921
2012,10,8459,,123,28.183,Combined_Labs,0.0,1232.0,2.16693
2012,11,8822,,199,30.7187,Combined_Labs,0.0,1396.0,2.38913
2012,12,7974,,237,27.527,Combined_Labs,0.0,1086.0,1.96466
2012,13,7450,,244,21.557,Combined_Labs,0.0,719.0,1.84229
2012,14,6695,,275,22.0762,Combined_Labs,0.0,629.0,1.68674
2012,15,6304,,298,20.4473,Combined_Labs,0.0,591.0,1.53136
2012,16,5689,,314,20.6363,Combined_Labs,0.0,540.0,1.37912
2012,17,4980,,274,17.2691,Combined_Labs,0.0,361.0,1.29515
2012,18,4522,,252,15.9885,Combined_Labs,0.0,299.0,1.39521
2012,19,4061,,266,15.1687,Combined_Labs,0.0,229.0,1.32522
2012,20,3811,,254,13.3298,Combined_Labs,0.0,162.0,1.23059
2012,21,3729,,260,11.1558,Combined_Labs,0.0,76.0,1.23028
2012,22,3347,,228,10.9053,Combined_Labs,0.0,78.0,1.26877
2012,23,3055,,197,9.59083,Combined_Labs,0.0,45.0,1.10782
2012,24,2898,,179,9.97239,Combined_Labs,0.0,52.0,1.09559
2012,25,2529,,103,6.76157,Combined_Labs,0.0,36.0,1.11031
2012,26,2255,,113,6.74058,Combined_Labs,0.0,17.0,1.10616
2012,27,1970,,59,4.72081,Combined_Labs,0.0,15.0,1.10816
2012,28,2052,,41,4.5809,Combined_Labs,0.0,33.0,0.999444
2012,29,2100,,48,3.66667,Combined_Labs,0.0,18.0,0.924199
2012,30,2048,,32,5.12695,Combined_Labs,0.0,49.0,0.949257
2012,31,2161,,33,9.48635,Combined_Labs,0.0,65.0,0.978903
2012,32,2294,,25,7.54141,Combined_Labs,0.0,62.0,0.925024
2012,33,2501,,27,6.71731,Combined_Labs,0.0,69.0,0.848456
2012,34,2705,,23,4.17745,Combined_Labs,0.0,48.0,1.04451
2012,35,2746,,19,3.05899,Combined_Labs,0.0,37.0,1.0986
2012,36,2914,,32,3.05422,Combined_Labs,0.0,34.0,1.22071
2012,37,3280,,44,2.22561,Combined_Labs,0.0,16.0,1.24976
2012,38,3501,,42,3.08483,Combined_Labs,0.0,43.0,1.22892
2012,39,3649,,64,3.59002,Combined_Labs,0.0,42.0,1.29393
2012,40,4513,,78,3.78905,Combined_Labs,0.0,73.0,1.23034
2012,41,4914,,95,3.92755,Combined_Labs,0.0,67.0,1.3278
2012,42,5249,,122,5.81063,Combined_Labs,0.0,131.0,1.33995
2012,43,5306,,141,6.55861,Combined_Labs,0.0,152.0,1.37842
2012,44,5406,,154,7.86164,Combined_Labs,0.0,188.0,1.50085
2012,45,6446,,231,9.75799,Combined_Labs,0.0,277.0,1.65163
2012,46,6721,,267,13.3611,Combined_Labs,0.0,404.0,1.76746
2012,47,7433,,364,18.4179,Combined_Labs,0.0,591.0,2.30609
2012,48,9333,,503,22.3829,Combined_Labs,0.0,1022.0,2.16324
2012,49,12060,,693,29.204,Combined_Labs,0.0,1787.0,2.83038
2012,50,14711,,856,32.6083,Combined_Labs,0.0,2662.0,3.43761
2012,51,16904,,1154,37.4527,Combined_Labs,0.0,3703.0,4.30554
2012,52,18139,,1199,37.8742,Combined_Labs,0.0,3825.0,6.06082
2013,1,19673,,1146,35.2971,Combined_Labs,0.0,3723.0,4.64931
2013,2,22224,,1237,34.2063,Combined_Labs,0.0,4073.0,4.32584
2013,3,20931,,1142,30.5432,Combined_Labs,0.0,3232.0,4.51113
2013,4,18668,,1189,29.5747,Combined_Labs,0.0,2527.0,4.2171
2013,5,16228,,1158,26.5221,Combined_Labs,0.0,1952.0,3.78956
2013,6,14491,,1188,22.7314,Combined_Labs,0.0,1205.0,3.29206
2013,7,12691,,1194,20.8809,Combined_Labs,0.0,844.0,3.0197
2013,8,11354,,1225,20.037,Combined_Labs,0.0,575.0,2.71499
2013,9,10504,,1181,18.7262,Combined_Labs,0.0,417.0,2.4845
2013,10,10165,,1204,17.9144,Combined_Labs,0.0,330.0,2.57808
2013,11,9559,,1155,16.916,Combined_Labs,0.0,212.0,2.39237
2013,12,8647,,1017,15.913,Combined_Labs,0.0,179.0,2.06778
2013,13,7722,,853,14.4522,Combined_Labs,0.0,124.0,1.90281
2013,14,6782,,687,13.9339,Combined_Labs,0.0,121.0,1.65902
2013,15,6198,,489,10.8261,Combined_Labs,0.0,69.0,1.43006
2013,16,5575,,332,8.75336,Combined_Labs,0.0,79.0,1.27757
2013,17,5095,,249,7.67419,Combined_Labs,0.0,60.0,1.19009
2013,18,4919,,222,6.5867,Combined_Labs,0.0,55.0,1.09556
2013,19,4473,,166,5.41024,Combined_Labs,0.0,36.0,1.08589
2013,20,4102,,126,4.46124,Combined_Labs,0.0,24.0,1.07343
2013,21,4097,,123,4.36905,Combined_Labs,0.0,21.0,1.01677
2013,22,3587,,95,4.20965,Combined_Labs,0.0,14.0,1.04847
2013,23,3576,,82,3.85906,Combined_Labs,0.0,13.0,0.920349
2013,24,3254,,63,3.93362,Combined_Labs,0.0,12.0,0.920779
2013,25,3227,,55,3.99752,Combined_Labs,0.0,12.0,0.904333
2013,26,2999,,28,3.23441,Combined_Labs,0.0,5.0,0.83057
2013,27,2579,,25,3.25708,Combined_Labs,0.0,14.0,0.862837
2013,28,2653,,14,3.76932,Combined_Labs,0.0,30.0,0.732182
2013,29,2504,,14,2.95527,Combined_Labs,0.0,13.0,0.724558
2013,30,2316,,10,2.9361,Combined_Labs,0.0,11.0,0.740848
2013,31,2549,,20,3.49157,Combined_Labs,0.0,14.0,0.726037
2013,32,2494,,12,3.12751,Combined_Labs,0.0,11.0,0.755639
2013,33,2304,,12,2.77778,Combined_Labs,0.0,3.0,0.761847
2013,34,2560,,3,2.34375,Combined_Labs,0.0,4.0,0.779896
2013,35,3006,,10,4.09182,Combined_Labs,0.0,4.0,0.899138
2013,36,3148,,13,3.65311,Combined_Labs,0.0,6.0,0.999524
2013,37,3602,,7,3.38701,Combined_Labs,0.0,7.0,1.0558
2013,38,3888,,22,3.1893,Combined_Labs,0.0,8.0,1.0967
2013,39,4596,,20,4.09051,Combined_Labs,0.0,11.0,1.24709
2013,40,4911,,28,3.95032,Combined_Labs,0.0,13.0,1.15746
2013,41,5808,,32,3.94284,Combined_Labs,0.0,24.0,1.27184
2013,42,5801,,26,3.18911,Combined_Labs,0.0,16.0,1.31623
2013,43,5886,,14,3.53381,Combined_Labs,0.0,21.0,1.37444
2013,44,6316,,43,4.63901,Combined_Labs,0.0,26.0,1.46781
2013,45,6945,,43,5.75954,Combined_Labs,0.0,29.0,1.5834
2013,46,7203,,37,7.19145,Combined_Labs,0.0,21.0,1.60253
2013,47,7839,,57,9.14657,Combined_Labs,0.0,22.0,1.72344
2013,48,7433,,42,12.0813,Combined_Labs,0.0,29.0,2.11076
2013,49,10169,,69,16.9043,Combined_Labs,0.0,34.0,2.1708
2013,50,10837,,52,20.7899,Combined_Labs,0.0,56.0,2.36971
2013,51,14015,,67,28.2198,Combined_Labs,0.0,51.0,3.15997
2013,52,15748,,93,31.0706,Combined_Labs,0.0,47.0,4.59053
2014,1,17779,,88,29.1749,Combined_Labs,0.0,84.0,4.28195
2014,2,18253,,91,27.705,Combined_Labs,0.0,106.0,3.56288
2014,3,17480,,131,26.7735,Combined_Labs,0.0,126.0,3.36378
2014,4,16468,,185,24.3017,Combined_Labs,0.0,132.0,3.39659
2014,5,14618,,175,20.4542,Combined_Labs,0.0,94.0,3.11922
2014,6,12995,,219,19.0612,Combined_Labs,0.0,130.0,2.83572
2014,7,11892,,227,16.406,Combined_Labs,0.0,102.0,2.48484
2014,8,11127,,248,13.6425,Combined_Labs,0.0,93.0,2.2741
2014,9,10252,,274,11.8806,Combined_Labs,0.0,102.0,2.07244
2014,10,9441,,301,10.8357,Combined_Labs,0.0,102.0,1.98207
2014,11,8922,,334,11.0513,Combined_Labs,0.0,138.0,1.82441
2014,12,8216,,464,12.5365,Combined_Labs,0.0,164.0,1.82036
2014,13,7905,,525,13.3207,Combined_Labs,0.0,184.0,1.75391
2014,14,7531,,595,14.5133,Combined_Labs,0.0,236.0,1.74542
2014,15,7179,,624,14.9603,Combined_Labs,0.0,227.0,1.67236
2014,16,6648,,516,13.7184,Combined_Labs,0.0,222.0,1.51659
2014,17,6317,,469,13.0442,Combined_Labs,0.0,191.0,1.44778
2014,18,5865,,447,12.6513,Combined_Labs,0.0,151.0,1.29028
2014,19,5436,,354,10.9823,Combined_Labs,0.0,130.0,1.37388
2014,20,5315,,322,10.3669,Combined_Labs,0.0,119.0,1.34208
2014,21,4833,,236,8.42127,Combined_Labs,0.0,105.0,1.34563
2014,22,4757,,225,8.89216,Combined_Labs,0.0,115.0,1.21291
2014,23,4310,,160,7.21578,Combined_Labs,0.0,97.0,1.19291
2014,24,4140,,140,7.10145,Combined_Labs,0.0,101.0,1.14146
2014,25,3877,,113,5.88084,Combined_Labs,0.0,69.0,1.06503
2014,26,3434,,100,5.06698,Combined_Labs,0.0,45.0,1.12669
2014,27,3144,,83,5.02545,Combined_Labs,0.0,47.0,0.947353
2014,28,3057,,66,5.00491,Combined_Labs,0.0,55.0,0.944187
2014,29,3188,,61,3.79548,Combined_Labs,0.0,41.0,0.934822
2014,30,3127,,50,3.74161,Combined_Labs,0.0,37.0,0.81736
2014,31,2939,,27,3.64069,Combined_Labs,0.0,53.0,0.852792
2014,32,2973,,23,2.95997,Combined_Labs,0.0,44.0,0.746994
2014,33,3270,,36,3.42508,Combined_Labs,0.0,54.0,0.761098
2014,34,3339,,42,3.2944,Combined_Labs,0.0,45.0,0.767627
2014,35,3973,,42,3.42311,Combined_Labs,0.0,62.0,0.862176
2014,36,4227,,34,2.76792,Combined_Labs,0.0,44.0,0.984907
2014,37,5324,,31,2.46056,Combined_Labs,0.0,66.0,1.16287
2014,38,5681,,53,3.01003,Combined_Labs,0.0,81.0,1.22731
2014,39,5905,,65,3.4547,Combined_Labs,0.0,87.0,1.2071
2014,40,9567,,110,3.22985,Combined_Labs,0.0,100.0,1.16191
2014,41,11036,,160,3.97789,Combined_Labs,0.0,125.0,1.30905
2014,42,11729,,164,4.97911,Combined_Labs,0.0,226.0,1.37072
2014,43,11385,,127,4.77822,Combined_Labs,0.0,212.0,1.43373
2014,44,11531,,136,6.30474,Combined_Labs,0.0,295.0,1.42791
2014,45,12918,,155,8.94875,Combined_Labs,0.0,506.0,1.61605
2014,46,13777,,147,10.2853,Combined_Labs,0.0,633.0,1.65976
2014,47,16166,,163,14.8645,Combined_Labs,0.0,1002.0,2.05459
2014,48,18504,,200,19.585,Combined_Labs,0.0,1538.0,2.53541
2014,49,23068,,249,23.1056,Combined_Labs,0.0,2585.0,2.54253
2014,50,29223,,315,28.0293,Combined_Labs,0.0,3823.0,3.60563
2014,51,37114,,325,30.9048,Combined_Labs,0.0,4978.0,4.90976
2014,52,42518,,392,32.4521,Combined_Labs,0.0,5549.0,5.98221
2014,53,41550,,409,27.3742,Combined_Labs,0.0,5260.0,5.47421
2015,1,38508,,372,24.0106,Combined_Labs,0.0,4908.0,4.21374
2015,2,35598,,473,24.2935,Combined_Labs,0.0,4586.0,4.21022
2015,3,34194,,548,23.3462,Combined_Labs,0.0,3918.0,4.25968
2015,4,32003,,606,21.5011,Combined_Labs,0.0,3475.0,3.97761
2015,5,29581,,723,19.0054,Combined_Labs,0.0,2719.0,3.63443
2015,6,26994,,869,15.5479,Combined_Labs,0.0,1746.0,3.26527
2015,7,24293,,1010,13.8723,Combined_Labs,0.0,1242.0,2.93083
2015,8,22294,,1127,12.7344,Combined_Labs,0.0,954.0,2.54474
2015,9,20420,,1352,13.1685,Combined_Labs,0.0,774.0,2.47227
2015,10,19845,,1656,12.7337,Combined_Labs,0.0,458.0,2.35665
2015,11,18419,,1565,11.9931,Combined_Labs,0.0,340.0,2.17008
2015,12,16980,,1479,11.2485,Combined_Labs,0.0,227.0,2.04297
2015,13,15125,,1377,11.0281,Combined_Labs,0.0,168.0,1.954
2015,14,14743,,1272,9.99797,Combined_Labs,0.0,87.0,1.72287
2015,15,13389,,969,8.41736,Combined_Labs,0.0,66.0,1.53694
2015,16,11873,,683,6.51057,Combined_Labs,0.0,48.0,1.38283
2015,17,10770,,544,5.66388,Combined_Labs,0.0,26.0,1.46265
2015,18,9784,,494,5.38635,Combined_Labs,0.0,12.0,1.38934
2015,19,9188,,340,4.17936,Combined_Labs,0.0,16.0,1.3468
2015,20,8412,,267,3.66144,Combined_Labs,0.0,21.0,1.25452
2015,21,7748,,184,2.91688,Combined_Labs,0.0,20.0,1.21636
2015,22,6993,,152,2.7742,Combined_Labs,0.0,20.0,1.16734
2015,23,6725,,129,2.64684,Combined_Labs,0.0,20.0,1.04654
2015,24,6133,,78,2.4784,Combined_Labs,0.0,50.0,0.943661
2015,25,5558,,46,2.17704,Combined_Labs,0.0,51.0,0.935046
2015,26,5248,,33,2.45808,Combined_Labs,0.0,59.0,0.934726
2015,27,5260,,36,1.88213,Combined_Labs,0.0,40.0,0.864118
2015,28,5039,,37,1.70669,Combined_Labs,0.0,35.0,0.806535
2015,29,4811,,21,1.51736,Combined_Labs,0.0,31.0,0.742747
2015,30,4785,,9,1.5256,Combined_Labs,0.0,44.0,0.737859
2015,31,4790,,18,1.94154,Combined_Labs,0.0,50.0,0.743224
2015,32,4910,,14,1.64969,Combined_Labs,0.0,34.0,0.805251
2015,33,5170,,16,1.89555,Combined_Labs,0.0,55.0,0.816943
2015,34,5381,,20,1.85839,Combined_Labs,0.0,44.0,0.814518
2015,35,6115,,29,2.2731,Combined_Labs,0.0,64.0,0.86067
2015,36,6786,,38,2.18096,Combined_Labs,0.0,74.0,0.886704
2015,37,7694,,47,2.57343,Combined_Labs,0.0,91.0,1.00845
2015,38,8855,,46,1.88594,Combined_Labs,0.0,58.0,1.06625
2015,39,9876,,59,2.04536,Combined_Labs,0.0,77.0,1.05995
